sentence_id,atomic_sentence
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
39,these things happen ''
39,album debut at on 200
39,which is lower than the chart position achieved by g - eazy 's first album
